nh,clust,Expenditure_item_code
5,4002,1.74980057982641e+100
5,4002,1.74980057982641e+100
5,4002,1.74980057982641e+100
5,4002,1.74980057982641e+100
5,4002,1.74980057982641e+100
5,4002,1.74980057982641e+100
5,4002,1.74980057982641e+100
5,4002,1.74980057982641e+100
5,4002,1.74980057982641e+100
5,4002,1.74980057982641e+100
5,4002,1.74980057982641e+100
5,4002,1.74980057982641e+100
5,4002,1.74980057982641e+100
5,4002,1.74980057982641e+100
5,4002,1.74980057982641e+100
5,4002,1.74980057982641e+100
5,4002,1.74980057982641e+100
6,4002,1.74980057982641e+100
6,4002,1.74980057982641e+100
6,4002,1.74980057982641e+100
6,4002,1.74980057982641e+100
6,4002,1.74980057982641e+100
6,4002,1.74980057982641e+100
6,4002,1.74980057982641e+100
6,4002,1.74980057982641e+100
6,4002,1.74980057982641e+100
6,4002,1.74980057982641e+100
6,4002,1.74980057982641e+100
6,4002,1.74980057982641e+100
6,4002,1.74980057982641e+100
6,4002,1.74980057982641e+100
9,4002,1.74980057982641e+100
9,4002,1.74980057982641e+100
9,4002,1.74980057982641e+100
9,4002,1.74980057982641e+100
9,4002,1.74980057982641e+100
9,4002,1.74980057982641e+100
9,4002,1.74980057982641e+100
9,4002,1.74980057982641e+100
9,4002,1.74980057982641e+100
9,4002,1.74980057982641e+100
9,4002,1.74980057982641e+100
9,4002,1.74980057982641e+100
9,4002,1.74980057982641e+100
9,4002,1.74980057982641e+100
12,4002,1.74980057982641e+100
12,4002,1.74980057982641e+100
12,4002,1.74980057982641e+100
12,4002,1.74980057982641e+100
12,4002,1.74980057982641e+100
12,4002,1.74980057982641e+100
12,4002,1.74980057982641e+100
12,4002,1.74980057982641e+100
12,4002,1.74980057982641e+100
12,4002,1.74980057982641e+100
12,4002,1.74980057982641e+100
12,4002,1.74980057982641e+100
12,4002,1.74980057982641e+100
12,4002,1.74980057982641e+100
18,4002,1.74980057982641e+100
18,4002,1.74980057982641e+100
18,4002,1.74980057982641e+100
18,4002,1.74980057982641e+100
18,4002,1.74980057982641e+100
18,4002,1.74980057982641e+100
18,4002,1.74980057982641e+100
18,4002,1.74980057982641e+100
18,4002,1.74980057982641e+100
18,4002,1.74980057982641e+100
18,4002,1.74980057982641e+100
18,4002,1.74980057982641e+100
18,4002,1.74980057982641e+100
18,4002,1.74980057982641e+100
18,4002,1.74980057982641e+100
18,4002,1.74980057982641e+100
18,4002,1.74980057982641e+100
18,4002,1.74980057982641e+100
4,4005,1.74980057982641e+100
4,4005,1.74980057982641e+100
6,4005,1.74980057982641e+100
6,4005,1.74980057982641e+100
6,4005,1.74980057982641e+100
6,4005,1.74980057982641e+100
6,4005,1.74980057982641e+100
6,4005,1.74980057982641e+100
6,4005,1.74980057982641e+100
6,4005,1.74980057982641e+100
6,4005,1.74980057982641e+100
6,4005,1.74980057982641e+100
6,4005,1.74980057982641e+100
6,4005,1.74980057982641e+100
6,4005,1.74980057982641e+100
6,4005,1.74980057982641e+100
7,4005,1.74980057982641e+100
7,4005,1.74980057982641e+100
7,4005,1.74980057982641e+100
7,4005,1.74980057982641e+100
7,4005,1.74980057982641e+100
7,4005,1.74980057982641e+100
7,4005,1.74980057982641e+100
7,4005,1.74980057982641e+100
7,4005,1.74980057982641e+100
7,4005,1.74980057982641e+100
7,4005,1.74980057982641e+100
7,4005,1.74980057982641e+100
7,4005,1.74980057982641e+100
7,4005,1.74980057982641e+100
9,4005,1.74980057982641e+100
9,4005,1.74980057982641e+100
9,4005,1.74980057982641e+100
9,4005,1.74980057982641e+100
9,4005,1.74980057982641e+100
9,4005,1.74980057982641e+100
9,4005,1.74980057982641e+100
9,4005,1.74980057982641e+100
9,4005,1.74980057982641e+100
9,4005,1.74980057982641e+100
9,4005,1.74980057982641e+100
9,4005,1.74980057982641e+100
9,4005,1.74980057982641e+100
9,4005,1.74980057982641e+100
10,4005,1.74980057982641e+100
10,4005,1.74980057982641e+100
10,4005,1.74980057982641e+100
10,4005,1.74980057982641e+100
10,4005,1.74980057982641e+100
10,4005,1.74980057982641e+100
10,4005,1.74980057982641e+100
10,4005,1.74980057982641e+100
10,4005,1.74980057982641e+100
10,4005,1.74980057982641e+100
10,4005,1.74980057982641e+100
10,4005,1.74980057982641e+100
10,4005,1.74980057982641e+100
10,4005,1.74980057982641e+100
11,4005,1.74980057982641e+100
11,4005,1.74980057982641e+100
11,4005,1.74980057982641e+100
11,4005,1.74980057982641e+100
11,4005,1.74980057982641e+100
11,4005,1.74980057982641e+100
11,4005,1.74980057982641e+100
